key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit_robot,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,a_hit_fieldPart,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,defense_NZ,defense_AZ,defense_OZ,defense_bumpTrench,defense_rating,a_Notes,active_Notes,inactive_Notes,ba_redscore,ba_score,ba_bluescore,ba_winning_alliance,ba_adjustPoints,ba_autoTowerPoints,ba_autoTowerRobot1,ba_autoTowerRobot2,ba_autoTowerRobot3,ba_endGameTowerPoints,ba_endGameTowerRobot1,ba_endGameTowerRobot2,ba_endGameTowerRobot3,ba_energizedAchieved,ba_foulPoints,ba_g206Penalty,ba_majorFoulCount,ba_minorFoulCount,ba_penalties,ba_rp,ba_superchargedAchieved,ba_totalAutoPoints,ba_totalPoints,ba_totalTeleopPoints,ba_totalTowerPoints,ba_traversalAchieved
2026orore_qm12,qm,1,12,frc957,frc1540,frc1359,frc4662,frc6831,frc957,frc2557,blue,,depotWall1,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,141,141,red,0,0,None,None,None,0,None,None,None,1,15,0,1,1,None,1,0,19,141,107,0,0
2026orore_qm12,qm,1,12,frc2557,frc1540,frc1359,frc4662,frc6831,frc957,frc2557,blue,AE,outpost4,1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 3,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,0,4,"Ran into a team on the red alliance, most likely broke shooter","didn't shoot, played defense most of the time, was somewhat effective",same as active shift,313,141,141,red,0,0,None,None,None,0,None,None,None,1,15,0,1,1,None,1,0,19,141,107,0,0
2026orore_qm13,qm,1,13,frc5975,frc5975,frc2471,frc3669,frc2635,frc3636,frc2521,red,EG,outpost4,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Inactive,"didn't play defense, just moved around, didn't shoot or collect, tried and failed to L1 climb in endgame","didn't play defense or collect, pushed balls into alliance zone two times",102,102,107,blue,0,0,None,None,None,0,None,None,None,0,5,0,0,0,None,0,0,58,102,39,0,0
2026orore_qm13,qm,1,13,frc2471,frc5975,frc2471,frc3669,frc2635,frc3636,frc2521,red,AH,outpostWall5,0,0,0,7.438,"{""version"":1,""segments"":[{""start"":1774645788487,""stop"":1774645791950},{""start"":1774645798105,""stop"":1774645802080}]}",0,"{""version"":1,""segments"":[]}",,0,8.299999999999986,2.801,"{""version"":1,""segments"":[{""start"":1774645813634,""stop"":1774645816117},{""start"":1774645892375,""stop"":1774645892693}]}",6.392,"{""version"":1,""segments"":[{""start"":1774645833082,""stop"":1774645839474}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"A flawless auto, shooting lots of fuel and winning the auto.","Shooting into the hub, with the exception of the endgame, where their intake was broken by 3636 Generals.",Pushing fuel into the red alliance zone.,102,102,107,blue,0,0,None,None,None,0,None,None,None,0,5,0,0,0,None,0,0,58,102,39,0,0
2026orore_qm13,qm,1,13,frc3669,frc5975,frc2471,frc3669,frc2635,frc3636,frc2521,red,AV,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,1,69.60000000000032,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,They shot balls in every direction except the hub and then ran into the driver station,"They just ran around in circles. Didn't ferry, shoot and got smashed into the walls. The wall smashing might have broken them so that might be why",ran around in circles,102,102,107,blue,0,0,None,None,None,0,None,None,None,0,5,0,0,0,None,0,0,58,102,39,0,0
2026orore_qm13,qm,1,13,frc2635,frc5975,frc2471,frc3669,frc2635,frc3636,frc2521,blue,Em,middle3,0,0,0,1.356,"{""version"":1,""segments"":[{""start"":1774645784440,""stop"":1774645785796}]}",0,"{""version"":1,""segments"":[]}",,0,0,31.095,"{""version"":1,""segments"":[{""start"":1774645821136,""stop"":1774645823812},{""start"":1774645824146,""stop"":1774645827617},{""start"":1774645833307,""stop"":1774645834590},{""start"":1774645838006,""stop"":1774645839530},{""start"":1774645866447,""stop"":1774645869509},{""start"":1774645869578,""stop"":1774645872898},{""start"":1774645884394,""stop"":1774645886171},{""start"":1774645915377,""stop"":1774645924560},{""start"":1774645935189,""stop"":1774645939988}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Balls fell out trough the intkew,"Collected and shot the entretme, shooting one ball at a time",collected a full hopper to shoot during active shift ,102,107,107,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,4,0,22,107,85,0,0
2026orore_qm13,qm,1,13,frc3636,frc5975,frc2471,frc3669,frc2635,frc3636,frc2521,blue,AB,depotWall1,0,0,0,2.021,"{""version"":1,""segments"":[{""start"":1774645795198,""stop"":1774645797219}]}",5.096,"{""version"":1,""segments"":[{""start"":1774645788904,""stop"":1774645794000}]}",,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,1,5,shot some in,played defense in the alliance zone and pushed some fuel into alliance zone,"continued to play defense

",102,107,107,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,4,0,22,107,85,0,0
2026orore_qm13,qm,1,13,frc2521,frc5975,frc2471,frc3669,frc2635,frc3636,frc2521,blue,AE,outpost4,0,0,0,1.884,"{""version"":1,""segments"":[{""start"":1774645789220,""stop"":1774645791104}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,0,0,3,"shooter worked well and was fast, intake was very efficient","They didn't shoot for some reason, instead just ferried by pushing and giving fuel to human players. The human players did very good",same as active shift,102,107,107,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,4,0,22,107,85,0,0
2026orore_qm14,qm,1,14,frc5970,frc5970,frc2811,frc4488,frc10444,frc9567,frc2898,red,EG,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,79.49999999999976,0.704,"{""version"":1,""segments"":[{""start"":1774646300195,""stop"":1774646300899}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Inactive,"Not accurate shooter, shoots straight up very high (like above the top of the screen), just stopped moving about half through",stopped moving half way through the match,242,242,43,red,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,34,242,203,0,0
2026orore_qm14,qm,1,14,frc2811,frc5970,frc2811,frc4488,frc10444,frc9567,frc2898,red,AH,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,34.41,"{""version"":1,""segments"":[{""start"":1774646316867,""stop"":1774646318868},{""start"":1774646319256,""stop"":1774646319568},{""start"":1774646322453,""stop"":1774646322927},{""start"":1774646327757,""stop"":1774646328293},{""start"":1774646330598,""stop"":1774646331501},{""start"":1774646332014,""stop"":1774646332172},{""start"":1774646333009,""stop"":1774646333124},{""start"":1774646333245,""stop"":1774646333324},{""start"":1774646333433,""stop"":1774646333504},{""start"":1774646333613,""stop"":1774646333721},{""start"":1774646333785,""stop"":1774646333864},{""start"":1774646333952,""stop"":1774646334024},{""start"":1774646334132,""stop"":1774646334192},{""start"":1774646334332,""stop"":1774646334421},{""start"":1774646334485,""stop"":1774646335420},{""start"":1774646335591,""stop"":1774646336230},{""start"":1774646337044,""stop"":1774646341520},{""start"":1774646373960,""stop"":1774646384233},{""start"":1774646385323,""stop"":1774646387483},{""start"":1774646399946,""stop"":1774646409200},{""start"":1774646419668,""stop"":1774646421284}]}",6.524,"{""version"":1,""segments"":[{""start"":1774646299341,""stop"":1774646301784},{""start"":1774646302112,""stop"":1774646302505},{""start"":1774646397680,""stop"":1774646401368}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"Single swipe auto, scoring a few fuel.",Scoring fuel into the hub with a rather slow bps.,Collecting fuel from the neutral zone.,242,242,43,red,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,34,242,203,0,0
2026orore_qm14,qm,1,14,frc4488,frc5970,frc2811,frc4488,frc10444,frc9567,frc2898,red,AV,outpostWall5,0,0,0,4.194,"{""version"":1,""segments"":[{""start"":1774646264054,""stop"":1774646267227},{""start"":1774646276581,""stop"":1774646277602}]}",0,"{""version"":1,""segments"":[]}",,0,0,19.747,"{""version"":1,""segments"":[{""start"":1774646289362,""stop"":1774646290886},{""start"":1774646316665,""stop"":1774646321819},{""start"":1774646328163,""stop"":1774646328940},{""start"":1774646332694,""stop"":1774646336977},{""start"":1774646368182,""stop"":1774646369700},{""start"":1774646373779,""stop"":1774646374524},{""start"":1774646383535,""stop"":1774646385304},{""start"":1774646406834,""stop"":1774646409337},{""start"":1774646419654,""stop"":1774646421128}]}",1.276,"{""version"":1,""segments"":[{""start"":1774646306572,""stop"":1774646307848}]}",0,"{""version"":1,""segments"":[]}",24.60000000000008,0,0,0,0,0,0,none,Simialr auto to us but they take so time after done shooting,They have a very fast shooter and hooper and ferry by pushing the balls into their area,They collected and pushed balls into their area,242,242,43,red,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,34,242,203,0,0
2026orore_qm14,qm,1,14,frc10444,frc5970,frc2811,frc4488,frc10444,frc9567,frc2898,blue,em,middle3,0,0,0,3.116,"{""version"":1,""segments"":[{""start"":1774646279676,""stop"":1774646282792}]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,moves back a little and then overshot its entire hopper,trying to collect balls without intake down and active,"still,, trying to collect balls without an intake active.... uh...
oh they also seem slow too, they crawled aroundb the entire field",242,43,43,red,0,0,None,None,None,0,None,None,None,0,0,0,0,1,None,0,0,13,43,30,0,0
2026orore_qm14,qm,1,14,frc9567,frc5970,frc2811,frc4488,frc10444,frc9567,frc2898,blue,AB,depot2,0,0,0,3.32,"{""version"":1,""segments"":[{""start"":1774646257969,""stop"":1774646261289}]}",0,"{""version"":1,""segments"":[]}",,0,0,1.101,"{""version"":1,""segments"":[{""start"":1774646359840,""stop"":1774646360941}]}",3.005,"{""version"":1,""segments"":[{""start"":1774646361739,""stop"":1774646362067},{""start"":1774646376065,""stop"":1774646376256},{""start"":1774646376417,""stop"":1774646376937},{""start"":1774646377375,""stop"":1774646377402},{""start"":1774646377596,""stop"":1774646377622},{""start"":1774646377775,""stop"":1774646377821},{""start"":1774646377975,""stop"":1774646378002},{""start"":1774646378155,""stop"":1774646378193},{""start"":1774646378334,""stop"":1774646378374},{""start"":1774646378502,""stop"":1774646379143},{""start"":1774646379321,""stop"":1774646379803},{""start"":1774646380620,""stop"":1774646380980},{""start"":1774646381272,""stop"":1774646381493},{""start"":1774646381811,""stop"":1774646381869}]}",2.943,"{""version"":1,""segments"":[{""start"":1774646361180,""stop"":1774646361519},{""start"":1774646362757,""stop"":1774646362838},{""start"":1774646362977,""stop"":1774646363025},{""start"":1774646363137,""stop"":1774646364524},{""start"":1774646380061,""stop"":1774646380591},{""start"":1774646380934,""stop"":1774646381213},{""start"":1774646381592,""stop"":1774646381770},{""start"":1774646381978,""stop"":1774646382079}]}",3.900000000000002,0,0,0,0,0,0,none,shot a few in then didn't move for the rest of the time period,Pushed balls into they're alliance zone and did a lot of driving in circles,pushed balls into alliance zone,242,43,43,red,0,0,None,None,None,0,None,None,None,0,0,0,0,1,None,0,0,13,43,30,0,0
2026orore_qm14,qm,1,14,frc2898,frc5970,frc2811,frc4488,frc10444,frc9567,frc2898,blue,AE,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 3,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,0,0,2,"they intook, but stayed still instead of shooting",shooter was very slow and not accurate. they didn't get defended,their defense wasn't very effective and they only did a little bit,242,43,43,red,0,0,None,None,None,0,None,None,None,0,0,0,0,1,None,0,0,13,43,30,0,0
2026orore_qm15,qm,1,15,frc10991,frc10991,frc2733,frc2930,frc749,frc1425,frc1359,red,EG,depotWall1,0,0,0,1.376,"{""version"":1,""segments"":[{""start"":1774646835377,""stop"":1774646836753}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,8.354,"{""version"":1,""segments"":[{""start"":1774646915867,""stop"":1774646918268},{""start"":1774646929306,""stop"":1774646932707},{""start"":1774646973212,""stop"":1774646974843},{""start"":1774646993449,""stop"":1774646994370}]}",1.369,"{""version"":1,""segments"":[{""start"":1774646949406,""stop"":1774646950775}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Scored then collected then when back to score,"shot fairly well, saved beached team mate. ",collected fuel,112,112,207,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,19,112,88,0,0
2026orore_qm15,qm,1,15,frc2733,frc10991,frc2733,frc2930,frc749,frc1425,frc1359,red,AH,middle3,0,0,0,0.313,"{""version"":1,""segments"":[{""start"":1774646834042,""stop"":1774646834355}]}",0,"{""version"":1,""segments"":[]}",,0,0,1.68,"{""version"":1,""segments"":[{""start"":1774646860565,""stop"":1774646862245}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",17.899999999999984,0,0,0,0,1,0,1,Center auto. Simply leaving the beginning state.,"Beached on fuel for the first shift, and then decided to defend us during the remainder of the match, but was doing a terrible job.",Attempts to defend us but fails. We (1425) are a fixed shooter which is easier to defend but Pigmice did have some trouble defending us.,112,112,207,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,19,112,88,0,0
2026orore_qm15,qm,1,15,frc2930,frc10991,frc2733,frc2930,frc749,frc1425,frc1359,red,AV,outpost4,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,13.171,"{""version"":1,""segments"":[{""start"":1774646858294,""stop"":1774646861857},{""start"":1774646890604,""stop"":1774646891154},{""start"":1774646916084,""stop"":1774646919076},{""start"":1774646928419,""stop"":1774646930787},{""start"":1774646941077,""stop"":1774646941144},{""start"":1774646941722,""stop"":1774646942085},{""start"":1774646972909,""stop"":1774646973893},{""start"":1774646974802,""stop"":1774646975137},{""start"":1774646984083,""stop"":1774646985669},{""start"":1774646986177,""stop"":1774646986540}]}",3.961,"{""version"":1,""segments"":[{""start"":1774646899164,""stop"":1774646900826},{""start"":1774646902554,""stop"":1774646904168},{""start"":1774646977395,""stop"":1774646978080}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Spent the entire time collecting,They score very slowly and 2 at a time,they have very fast and good ferrying,112,112,207,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,19,112,88,0,0
2026orore_qm15,qm,1,15,frc749,frc10991,frc2733,frc2930,frc749,frc1425,frc1359,blue,,depotWall1,0,0,0,1.737,"{""version"":1,""segments"":[{""start"":1774646844881,""stop"":1774646845081},{""start"":1774646847032,""stop"":1774646847189},{""start"":1774646847193,""stop"":1774646847329},{""start"":1774646847332,""stop"":1774646847469},{""start"":1774646847472,""stop"":1774646847644},{""start"":1774646847648,""stop"":1774646847814},{""start"":1774646847818,""stop"":1774646847964},{""start"":1774646847967,""stop"":1774646848094},{""start"":1774646848096,""stop"":1774646848234},{""start"":1774646848237,""stop"":1774646848389},{""start"":1774646848394,""stop"":1774646848600}]}",0,"{""version"":1,""segments"":[]}",,0,0,12.013,"{""version"":1,""segments"":[{""start"":1774646902784,""stop"":1774646902871},{""start"":1774646903284,""stop"":1774646909091},{""start"":1774646952725,""stop"":1774646954391},{""start"":1774646956540,""stop"":1774646956831},{""start"":1774646972337,""stop"":1774646972453},{""start"":1774646973699,""stop"":1774646973903},{""start"":1774646974052,""stop"":1774646977894}]}",2.183,"{""version"":1,""segments"":[{""start"":1774646935634,""stop"":1774646937817}]}",0,"{""version"":1,""segments"":[]}",1.4000000000000001,0,0,0,0,0,0,none,"didnt totally see due to my tablet glitching out and needing to fix it, however ",collected and shot but was slow and had spent most time trying to line up its shots,collecting and i didnt even realize tey were ferrying because they had been slowly rolling them underneath the trench,112,207,207,blue,0,0,None,None,None,10,None,None,Level1,1,5,0,0,1,None,4,0,64,207,138,10,0
2026orore_qm15,qm,1,15,frc1425,frc10991,frc2733,frc2930,frc749,frc1425,frc1359,blue,AB,depotWall1,0,0,0,8.849,"{""version"":1,""segments"":[{""start"":1774646832523,""stop"":1774646836128},{""start"":1774646836279,""stop"":1774646836588},{""start"":1774646836759,""stop"":1774646836838},{""start"":1774646836939,""stop"":1774646837038},{""start"":1774646837139,""stop"":1774646837195},{""start"":1774646837277,""stop"":1774646837408},{""start"":1774646837578,""stop"":1774646837787},{""start"":1774646837838,""stop"":1774646837919},{""start"":1774646838077,""stop"":1774646838147},{""start"":1774646838285,""stop"":1774646838345},{""start"":1774646838497,""stop"":1774646838545},{""start"":1774646838696,""stop"":1774646838766},{""start"":1774646838877,""stop"":1774646838986},{""start"":1774646841047,""stop"":1774646841894},{""start"":1774646845088,""stop"":1774646848164}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,10.553,"{""version"":1,""segments"":[{""start"":1774646865485,""stop"":1774646866587},{""start"":1774646888248,""stop"":1774646895178},{""start"":1774646910676,""stop"":1774646911916},{""start"":1774646996310,""stop"":1774646997591}]}",0,"{""version"":1,""segments"":[]}",6.371,"{""version"":1,""segments"":[{""start"":1774646871000,""stop"":1774646874226},{""start"":1774646874636,""stop"":1774646874735},{""start"":1774646874856,""stop"":1774646874925},{""start"":1774646875035,""stop"":1774646876273},{""start"":1774646877297,""stop"":1774646877406},{""start"":1774646877676,""stop"":1774646877723},{""start"":1774646997827,""stop"":1774646999410}]}",0,0,0,0,0,0,0,none,scored 2 hoppers of balls,scored more balls ,Collected more in the hopper and pushed more into alliance zone,112,207,207,blue,0,0,None,None,None,10,None,None,Level1,1,5,0,0,1,None,4,0,64,207,138,10,0
